segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,-2.0,-253.3,19.85,3.1448371
1,0,-2.0,-253.34999,19.85,0.50990194
2,1,-2.0,-255.0,20.550001,0.53851646
3,2,-2.2,-255.20001,20.6,0.4472136
4,3,-2.5,-255.20001,20.6,0.4472136
5,4,-3.6,-255.22499,20.65,0.39051247
6,5,-3.7500002,-255.125,20.6,0.3640055
7,6,-3.85,-253.34999,19.9,0.37416574
8,7,-3.5500002,-249.35,18.0,0.37416574
9,8,-1.4499999,-243.45,14.650001,0.4358899
10,9,-1.4499999,-214.94998,-5.25,0.4358899
11,10,-1.4499999,-210.2,-8.4,0.5
12,11,-1.4499999,-167.6,-37.6,0.5
13,12,-1.4499999,-162.85,-40.05,0.4358899
14,13,-1.4499999,-135.45001,-53.95,0.4358899
15,14,-1.4499999,-118.49999,-60.2,0.5
16,15,-1.4499999,-102.35,-64.0,0.50990194
17,16,-1.4499999,-84.15,-66.649994,0.4358899
18,17,-1.4499999,-53.3,-67.049995,0.42426404
19,18,-1.4499999,-47.15,-65.85,0.4358899
20,19,-1.4499999,-3.4499998,-53.250004,0.4358899
21,20,-1.4499999,3.7500002,-50.050003,0.4358899
22,21,-1.4499999,19.55,-42.5,0.50990194
23,22,-1.4499999,22.75,-41.65,0.4358899
24,5,-3.7500002,-255.34999,20.7,0.37416574
25,24,-3.7500002,-256.3,21.075,0.33541018
26,2,-2.0,-255.4,20.65,0.53851646
27,26,-1.75,-260.15,22.300001,0.50990194
28,27,-1.95,-270.7,26.550001,0.42426404
29,28,-1.95,-292.95,35.350002,0.4358899
30,29,-1.95,-299.9,38.15,0.46904156
31,30,-1.95,-301.55002,38.65,0.4358899
