segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,-1.8750001,122.899994,4.5499997,3.8183768
6,0,-1.85,121.5,4.5499997,0.70710677
7,6,-1.9,117.649994,4.3,0.5744563
8,7,-1.4499999,112.8,3.5,0.5
9,8,-1.4499999,89.3,-0.5,0.5
10,9,-1.4499999,84.75,-2.0,0.50990194
11,10,-1.85,77.8,-6.3500004,0.42426404
12,11,-2.2,69.5,-11.85,0.5
13,12,-5.85,65.525,-10.75,0.42720017
14,13,-10.375,61.85,-12.65,0.47169906
15,14,-13.45,56.199997,-14.45,0.42426404
16,15,-13.349999,47.600002,-19.875,0.4387482
17,16,-10.625,42.05,-24.449999,0.55
18,17,-4.35,36.1,-30.55,0.46904156
19,18,-2.6499999,33.8,-33.0,0.41231057
1,0,-1.9,124.3,4.5499997,0.64031243
2,1,-1.9,126.8,4.35,0.64031243
3,2,-1.4499999,133.0,4.0,0.5
4,3,-1.4499999,163.05,2.0,0.50990194
5,4,-1.4499999,170.25,1.35,0.4358899
20,19,-2.725,33.6,-33.149998,0.4387482
21,20,-3.3,33.35,-33.35,0.50990194
22,21,-12.224999,33.149998,-32.825,0.75828755
23,22,-21.3,30.625,-27.599998,0.7632169
24,23,-25.9,26.6,-19.25,0.70000005
25,24,-27.900002,22.400002,-10.525,0.80156094
26,25,-25.9,18.175,-1.85,0.6726812
27,26,-21.3,14.15,6.5,0.78102493
28,27,-12.224999,11.65,11.75,0.80156094
29,28,-1.2,11.575,11.474999,0.65192026
30,29,-0.9,11.575,11.474999,0.552268
31,30,-0.70000005,11.4,11.35,0.53851646
32,31,-0.70000005,11.125,11.200001,0.66520673
33,32,-0.70000005,4.05,6.85,0.5830952
34,33,-0.70000005,-13.400001,-1.7,0.6
35,34,-0.70000005,-20.05,-5.1,0.5744563
36,30,-0.70000005,11.775,11.599999,0.61846584
37,36,-0.70000005,12.025001,11.75,0.559017
38,37,-0.70000005,38.3,28.05,0.53851646
39,38,-0.70000005,43.05,29.9,0.5744563
40,39,-0.70000005,88.1,47.350002,0.53851646
41,40,-0.70000005,91.0,48.5,0.6
42,41,-0.70000005,106.55,50.5,0.5744563
43,42,-0.70000005,124.100006,53.45,0.64031243
44,43,-0.70000005,128.3,53.149998,0.64031243
45,44,-0.70000005,168.4,50.199997,0.56568545
46,45,-0.70000005,175.2,48.8,0.56568545
47,19,-2.5,33.5,-33.175,0.47169906
48,47,-1.4499999,32.2,-35.350002,0.42426404
49,48,-1.4499999,13.65,-44.45,0.4358899
50,49,-1.4499999,5.9500003,-48.649998,0.4358899
