segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,-1.7,-32.4,-61.75,3.2908964
1,0,-1.7,-31.25,-61.5,0.5744563
2,1,-1.65,-28.400002,-60.85,0.42426404
3,2,-1.2,-26.499998,-60.45,0.41231057
4,3,1.4000001,-25.350002,-60.725,0.39051247
5,4,9.675,-25.325,-60.2,0.7106335
6,5,19.275002,-27.050001,-54.725,0.717635
7,6,24.125,-29.750002,-46.0,0.6873864
8,7,26.300001,-32.625,-36.8,0.80156094
9,8,24.125,-35.5,-27.7,0.68007356
10,9,19.275002,-38.225002,-18.975,0.75332594
11,10,9.700001,-39.925,-13.474999,1.1510864
12,11,1.8,-40.1,-12.974999,0.60207975
13,12,-0.70000005,-41.9,-14.300001,0.56568545
14,13,-0.70000005,-47.850002,-17.0,0.5744563
15,14,-0.70000005,-77.450005,-22.2,0.5744563
16,15,-0.70000005,-81.3,-22.9,0.56568545
17,16,-0.70000005,-98.1,-19.5,0.56568545
18,17,-0.70000005,-114.450005,-14.599999,0.5744563
19,18,-0.70000005,-130.35,-8.4,0.5744563
20,19,-0.70000005,-162.75,9.700001,0.5744563
21,20,-0.70000005,-205.95,37.7,0.5744563
22,21,-0.70000005,-210.75,40.7,0.5744563
23,22,-0.70000005,-240.9,52.499996,0.56568545
24,23,-0.70000005,-251.09999,55.4,0.56568545
25,0,-1.7,-33.55,-62.0,0.5744563
26,25,-1.7,-36.149998,-62.699997,0.5744563
27,26,-1.5,-47.15,-65.85,0.50990194
28,27,-1.4499999,-53.3,-67.049995,0.42426404
29,28,-1.4499999,-84.15,-66.649994,0.4358899
30,29,-1.4499999,-102.35,-64.0,0.50990194
31,30,-1.4499999,-118.49999,-60.2,0.5
32,31,-1.4499999,-135.45001,-53.95,0.4358899
33,32,-1.4499999,-162.85,-40.05,0.4358899
34,33,-1.4499999,-167.6,-37.6,0.5
35,34,-1.4499999,-185.85,-25.25,0.4358899
36,35,-1.4499999,-188.25,-23.65,0.4358899
