segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,-4.05,35.25,-30.45,3.8470767
1,0,-3.4,34.15,-31.025002,0.85586214
2,1,-2.3,31.675,-32.0,0.86168444
3,2,1.4000001,29.449999,-35.95,0.70710677
4,3,10.0,29.225,-35.475002,0.72456884
5,4,19.8,26.675001,-30.25,0.7952987
6,5,24.875,22.65,-21.9,0.78262377
7,6,27.000002,18.425,-13.175,0.80311894
8,7,24.875,14.25,-4.4500003,0.813941
9,8,19.8,10.2,3.85,0.8062257
10,9,10.0,7.7,9.125,1.0210289
11,10,2.8000002,7.5000005,9.6,0.56568545
12,11,-0.1,8.6,9.849999,0.67082036
13,12,-0.70000005,11.1,11.1,0.56568545
14,13,-0.70000005,38.3,28.05,0.53851646
15,14,-0.70000005,43.05,29.9,0.5744563
16,15,-0.70000005,88.1,47.350002,0.53851646
17,16,-0.70000005,91.0,48.5,0.6
18,17,-0.70000005,106.55,50.5,0.5744563
19,18,-0.70000005,124.100006,53.45,0.64031243
20,19,-0.70000005,128.3,53.149998,0.64031243
21,20,-0.70000005,173.65001,49.9,0.5744563
22,21,-0.70000005,180.35,48.100002,0.5744563
23,22,-0.70000005,223.25,36.7,0.5744563
24,23,-0.70000005,228.44998,34.5,0.5744563
25,24,-0.70000005,255.65,22.75,0.6480741
26,25,-0.70000005,259.45,21.699999,0.5744563
27,26,-0.70000005,288.2,13.400001,0.56568545
28,27,-0.70000005,293.55,12.6,0.5744563
29,28,-0.70000005,321.65,8.1,0.5744563
30,29,-0.70000005,326.2,8.1,0.56568545
31,30,-0.70000005,350.3,8.8,0.56568545
32,31,-0.70000005,354.6,9.0,0.56568545
33,0,-4.7,36.35,-29.875002,0.72972596
34,33,-6.425,38.125,-28.3,0.51478153
35,34,-10.55,42.05,-24.425,0.47169906
36,35,-13.349999,47.600002,-19.875,0.4387482
37,36,-13.45,56.199997,-14.45,0.42426404
38,37,-10.375,61.85,-12.65,0.45
39,38,-5.85,65.525,-10.75,0.45
40,39,-2.2,69.5,-11.85,0.41231057
41,40,-1.85,77.8,-6.3500004,0.42426404
42,41,-1.4499999,84.75,-2.0,0.50990194
43,42,-1.4499999,89.3,-0.5,0.5
44,43,-1.4499999,116.2,4.4500003,0.42426404
45,44,-1.4499999,125.100006,4.4500003,0.42426404
46,45,-1.4499999,167.6,2.25,0.42426404
47,46,-1.4499999,174.65,1.05,0.4358899
48,47,-1.4499999,249.09999,-20.25,0.42426404
49,48,-1.4499999,256.3,-21.5,0.5
50,49,-1.4499999,273.35,-23.55,0.4358899
51,50,-1.4499999,279.2,-24.0,0.5
