segment_id,parent_segment,distal_x,distal_y,distal_z,diameter
0,,-0.8,-137.2,-52.7,3.6769555
1,0,-0.70000005,-137.2,-52.7,0.6
2,1,-0.70000005,-139.3,-51.7,0.6
3,2,-1.05,-146.35,-48.45,0.4358899
4,3,-1.4499999,-162.85,-40.05,0.4358899
5,4,-1.4499999,-167.34999,-37.75,0.4358899
6,5,-1.4499999,-170.5,-35.65,0.46904156
7,6,-1.6,-170.675,-35.5,0.61846584
8,7,-1.9,-170.7,-35.5,0.4472136
9,8,-3.5,-170.65001,-35.325,0.4609772
10,9,-11.4,-170.425,-34.850002,0.5937171
11,10,-19.675,-167.95,-30.45,0.80156094
12,11,-23.9,-164.025,-23.375,0.6204837
13,12,-25.775,-159.9,-15.975,0.7516648
14,13,-23.9,-155.775,-8.625,0.6964194
15,14,-19.675,-151.84999,-1.525,0.717635
16,15,-11.4,-149.375,2.875,0.6363961
17,16,-3.5,-149.125,3.3,0.53150725
18,17,-1.1,-149.65,2.45,0.50990194
19,18,-0.9,-149.65,2.45,0.70710677
20,19,-0.70000005,-149.9,2.6000001,0.6
21,20,-0.70000005,-162.65,9.8,0.5744563
22,21,-0.70000005,-164.0,10.55,0.53851646
23,19,-0.70000005,-149.4,2.3,0.6
24,23,-0.70000005,-130.35,-8.4,0.5744563
25,24,-0.70000005,-118.75,-12.700001,0.5744563
26,25,-0.70000005,-117.75,-13.099999,0.5744563
27,6,-1.4499999,-170.85,-35.350002,0.4358899
28,27,-1.4499999,-183.0,-27.050001,0.42426404
29,28,-1.4499999,-184.45,-26.050001,0.4358899
